path,ball_exists,x,y,w,h
0731_jpg.rf.425421566d891cd30b502f07b5447af7.jpg,1,484,20,23,25
0701_png_jpg.rf.42cf2e8f839c6d9a667639a17c843691.jpg,1,319,23,29,28
0998_jpg.rf.43045bf20eb17781337ad12431cb11c8.jpg,1,192,9,72,74
0373_jpg.rf.4355a588a34bb6c1a768948ead3bbe76.jpg,1,61,21,48,53
0508_png_jpg.rf.4382fbeab94ecabaeec2eb318bd8661c.jpg,1,285,25,33,34
0808_jpg.rf.4394e53d402b8f20c16765169dee682c.jpg,1,289,19,21,21
0694_png_jpg.rf.43b6fb3b99cac84cb3dd5c8e18e18b37.jpg,1,136,22,50,51
0381_jpg.rf.434f5ed11fe3f529011cfb2d0ca693a4.jpg,1,467,17,15,17
0714_jpg.rf.43566a320fee08d852f353fc183851a0.jpg,1,95,20,57,58
0854_jpg.rf.43d0ee7dec328c64f6077adf038ca531.jpg,1,333,14,79,81
0441_jpg.rf.43349f3b2779020c45732fe6c0c9f2f7.jpg,1,424,20,59,60
0916_jpg.rf.43e009d1cb9864a06a6a78cc2bc71499.jpg,1,149,18,51,53
0529_png_jpg.rf.43fa011123b564be928f6bfb1aec4536.jpg,1,80,19,122,131
0948_jpg.rf.440d828171cb8618bff0d52070012b60.jpg,1,422,10,115,112
0622_jpg.rf.446f622496873d1f0a22257658456818.jpg,1,170,19,86,88
0001_jpg.rf.44217d37814be66ca77e8b54f49c8f7d.jpg,1,343,17,54,49
0712_png_jpg.rf.4477ec097fd8531f5f4c6f4e4a64eee8.jpg,1,298,28,37,44
0472_jpg.rf.442149eeb03b48f5ddadf4e7b00e16ea.jpg,1,222,17,48,49
0485_png_jpg.rf.449d17d72d27b8e6c03cc4ba14855ef8.jpg,1,575,22,58,64
0270_jpg.rf.4487ec119dac9c6baadd3b1bbb116355.jpg,1,292,9,195,193
0323_jpg.rf.44a84044ff5f4d9a9021ffabc313b702.jpg,1,339,13,211,216
0987_jpg.rf.44b6c2caa606be43487eab092a9f7db1.jpg,1,262,16,71,71
0711_jpg.rf.44b5af6c2d8d8f7fa630b5d72f80702c.jpg,1,116,19,91,93
1230_jpg.rf.440c4d79456fce9cf0601de2baf9e386.jpg,1,93,11,106,109
0283_png_jpg.rf.44dc116bb3d439d3e9a3850b1660e293.jpg,1,325,36,71,70
1141_jpg.rf.450520b0b542272717a39be3cd78b807.jpg,1,0,0,305,264
0435_jpg.rf.453c8fe28635d0c66f3cff0eebefec39.jpg,1,23,24,30,31
0336_png_jpg.rf.45454efe943bc0ada1d1f0fd4d083c90.jpg,1,227,32,79,82
0995_png_jpg.rf.451e5235a2529a58a5e778d2269ea93e.jpg,1,305,58,152,156
0614_jpg.rf.455940679e3d2ae1fc95c2388597ad71.jpg,1,264,20,58,60
0423_png_jpg.rf.4563b7e881695a0978873a6d36056619.jpg,1,191,56,170,169
1142_jpg.rf.4585364f2f4d94c04f7fadada3d3453e.jpg,1,74,0,424,264
0762_jpg.rf.459ad458e8983386592620ad9ea26adb.jpg,1,169,18,74,74
1047_jpg.rf.4578326b18c89f2b00a0dea40715462c.jpg,1,243,0,381,264
0727_jpg.rf.457892057cbfa28cb3d442691669913b.jpg,1,447,21,32,33
0008_jpg.rf.45b5239354c290a22d6b64c4f0035767.jpg,1,548,18,24,26
0269_png_jpg.rf.460b2d07af0e61b18f35468a4932b147.jpg,1,109,26,146,167
0165_jpg.rf.462487e3278ae101d638de0b1a7425d3.jpg,1,17,15,87,92
0630_png_jpg.rf.4647ab9f09cfb157cd326d5d0df8d265.jpg,1,281,22,53,55
0195_jpg.rf.463fd5d22b769b3f5b38f38856caadcc.jpg,1,602,20,27,29
1221_jpg.rf.4636feb4ef9339156ee737753bd6c053.jpg,1,450,15,129,133
0465_jpg.rf.467525d386fac76a998c9f5718f2fe70.jpg,1,223,16,122,122
0885_jpg.rf.460dd6ba0afb1dc06a2d20cb348ede0e.jpg,1,174,19,38,38
0433_png_jpg.rf.465881e2ebbb4f6f53e8c790ca7797f6.jpg,1,411,92,229,172
0632_jpg.rf.46c7c16bf09447f0800d1f887de8e258.jpg,1,372,14,251,249
0118_png_jpg.rf.473635ef665200b1f958890f40f51aff.jpg,1,81,46,90,97
0398_png_jpg.rf.472237ca79af05cd163242e5af50d3a5.jpg,1,426,19,29,30
0338_jpg.rf.47220fa7f6dbda6081a4da590d06a7e1.jpg,1,141,21,32,35
0323_jpg.rf.4770b02fa44736a67971a0aad68d58c2.jpg,1,339,13,211,216
0521_png_jpg.rf.4776aa42e90d7a52a5ce2ebd16d5e6f0.jpg,1,461,40,54,54
1120_jpg.rf.4780feb9e56449e1515b748b4969b668.jpg,1,141,7,129,134
0536_jpg.rf.4717d4c7c83e214fc85c5728ea52c879.jpg,1,232,18,38,38
0966_jpg.rf.4723430f3189c9d217840377ceee86c8.jpg,1,187,10,111,113
0830_jpg.rf.4783dc3e8b20525565e7faabbf6d2506.jpg,1,436,13,53,55
0170_jpg.rf.47a83dffe42a603d5413e884e06d7dbb.jpg,1,186,0,294,263
0895_jpg.rf.47b557ffc23d8d9b22da109cfd7ebeab.jpg,1,492,19,34,38
0421_png_jpg.rf.47fb644e1558acf0a7b8b58f4722176d.jpg,1,226,52,167,170
0194_png_jpg.rf.47d30e77cc87d025b4b682c1fe424f07.jpg,1,123,26,52,54
0987_jpg.rf.480a576a33ea864f53019cd45adcc49b.jpg,1,262,16,71,71
0403_jpg.rf.482baa58a9260faed38e787a5224f5b2.jpg,1,389,14,72,74
0876_png_jpg.rf.4852646f084c5eb3a51294958c12ecad.jpg,1,558,63,82,147
0099_jpg.rf.484b375139c7d19976d1c8c3491577d6.jpg,1,263,7,377,256
0038_png_jpg.rf.4819b490df7df72905893e23492d5a88.jpg,1,367,80,254,184
0283_png_jpg.rf.47ab06e889b208b1e192f0c149a287e2.jpg,1,325,36,71,70
0817_jpg.rf.4808a81a3a73ad2b8b09dfa2e09fb365.jpg,1,171,9,52,54
0828_jpg.rf.47e0c93cd75a3d4d7306e27a7cb409c3.jpg,1,344,8,53,56
0468_jpg.rf.48b0ef05e752c12e07930812b32e827a.jpg,1,498,19,44,44
0727_png_jpg.rf.489f1e6d328934fd7e6fdb1d49ade9e3.jpg,1,451,36,60,57
1121_jpg.rf.48e9246ca1a4413e006ba0c81b690ee5.jpg,1,262,4,166,167
0882_jpg.rf.48e262fa60e63aa6ab33d6b1ce3b8f73.jpg,1,359,17,22,24
0085_jpg.rf.493ab782b114c749953bb0d25c7d8278.jpg,1,527,10,91,94
0836_jpg.rf.48b7980acba475c230d72989f0109219.jpg,1,264,13,68,69
0160_png_jpg.rf.48c56326b59f2f3fc00bc9232272eadb.jpg,1,159,24,326,240
0091_jpg.rf.48be2d7ee98c40a4a873ef20285a0a02.jpg,1,17,10,90,95
0482_png_jpg.rf.486d826d5e578572853d20379531a72b.jpg,1,0,25,59,69
0268_png_jpg.rf.493c00fafb144baee02f11e4f63e72d8.jpg,1,96,54,116,120
0638_png_jpg.rf.490f1b4ad17978133cba1822fa247535.jpg,1,69,19,52,55
0088_png_jpg.rf.49702b43a9515a67f285aaadd396bf75.jpg,1,298,21,112,113
0823_jpg.rf.4907d01d679e4b3c08d1d1059b2103e2.jpg,1,292,18,23,26
0604_jpg.rf.494878675e964c605f09e85c3c05620b.jpg,1,393,17,52,55
0706_jpg.rf.49a5ae5c97e35b4030aac686db2a5c21.jpg,1,307,13,225,230
0009_jpg.rf.4966360a388beadaa44cbb1ec4c9715e.jpg,1,497,21,29,30
0156_png_jpg.rf.498cb6bd6df7bb0fcdbb4d8b9ae9d1fb.jpg,1,263,25,120,120
0338_jpg.rf.49734203d8d1bda68a7e5b1f84eb47e9.jpg,1,467,21,32,35
0284_png_jpg.rf.4944684600c0369cfe2c90c7ba63ab57.jpg,1,122,31,37,41
0466_jpg.rf.49d5d34af7753345f6b7a584cf986553.jpg,1,439,18,56,55
0768_png_jpg.rf.4a1f20e10e26c300c50525c241c792ec.jpg,1,226,19,155,165
1031_jpg.rf.4a10d21f4652949d6565f16bc65add04.jpg,1,212,22,160,159
1206_jpg.rf.4a57ddd9cb12f253debcc9eed3b97e7f.jpg,1,58,20,54,59
0433_jpg.rf.4a23334720fab3d9c1dc2b2b412b3183.jpg,1,335,0,305,263
0589_jpg.rf.4a0768e4da3b22988ba232bf4f9016f1.jpg,1,164,20,24,24
0509_jpg.rf.4a5af68c58c2faec6cee8d65b0de2c8b.jpg,1,268,46,28,28
0361_png_jpg.rf.4a6042ce47c6a9e3c4d54282a5e4f1e6.jpg,1,205,33,74,73
0356_jpg.rf.4a5aa03932f3c43b0d2444ae45ba98b5.jpg,1,125,11,208,212
0256_jpg.rf.4a2adddfc0284d6e5614e291d998e279.jpg,1,92,17,34,36
1092_jpg.rf.4a727c2385058cae2b1e876748eff4e9.jpg,1,143,10,158,155
1136_jpg.rf.4a7a31936e882afd6658ee1008d1de54.jpg,1,212,0,396,264
0197_jpg.rf.4a6e344e4a98e1f070800094ba03cd0a.jpg,1,191,21,65,65
0625_jpg.rf.4a97df52eace0499aaa914e9ab25a31c.jpg,1,300,18,86,86
0579_jpg.rf.4aaa57efce3ff800ab19038d5c3140e9.jpg,1,10,77,81,88
0864_png_jpg.rf.4ac7dc3805bcf1a5ba93c62a392a48a6.jpg,1,185,23,138,154
0114_png_jpg.rf.4ace8332b87d24969f8b3bea863a5c0e.jpg,1,230,30,42,43
0482_png_jpg.rf.4b082106c55272d0bb2d99aac7993347.jpg,1,581,25,59,69
0358_jpg.rf.4aeb5f9b56b6343242deca06e29835f0.jpg,1,453,17,90,93
0444_png_jpg.rf.4ad97b1e0b10a37c256214483790927a.jpg,1,440,60,181,181
0180_jpg.rf.4aee5aa4625b122c891fe144adfe28fe.jpg,1,304,19,26,27
0304_png_jpg.rf.4b277033e3cebd3ab8e6d2f24ae6ff8d.jpg,1,222,21,66,64
1214_jpg.rf.4b258ccb2aad62e77a190084375d8058.jpg,1,277,16,207,210
0973_jpg.rf.4b1b50e4971dac0bdafe600fd7a1af6b.jpg,1,314,18,56,56
0085_jpg.rf.4b918dcc40c926f28e3b1ecca8f75715.jpg,1,527,10,91,94
0782_jpg.rf.4b820d41b6f9fae71ac9f90d6b49b4e7.jpg,1,262,17,128,130
0898_jpg.rf.4bb3746b156ab2e9e59f30188d947f8b.jpg,1,476,20,44,45
0703_jpg.rf.4bffe4c2dd91ba9a5c360e386be560c3.jpg,1,460,20,73,77
0501_jpg.rf.4bc271344894027c930ace919e7ebf90.jpg,1,532,17,47,49
0834_jpg.rf.4c35eb5a1f0d1e58d00d1380284057c8.jpg,1,232,13,40,40
0238_jpg.rf.4be265762582277651cd47bd228defad.jpg,1,265,19,24,24
1257_jpg.rf.4c35e1c4312090f9279ccff6143134bc.jpg,1,329,14,38,37
0693_jpg.rf.4c04471ee341f4e095065e39ad688128.jpg,1,580,20,33,37
0092_png_jpg.rf.4ccc6c28387285f3d53abca9e1538dc5.jpg,1,403,22,113,118
0087_png_jpg.rf.4c491abd22f64b438422d640687060f9.jpg,1,84,45,114,107
1105_jpg.rf.4c50eee82c0eb2ae542261e0ca9d5b07.jpg,1,0,0,375,264
0256_jpg.rf.4c657ec85e5864cf79395a0e4241720a.jpg,1,92,17,34,36
0602_jpg.rf.4d4452f9ef96db97ec3bca547cc92fea.jpg,1,590,18,21,21
0652_jpg.rf.4cf606f579b7bb4508a48d6e51a15718.jpg,1,305,19,17,18
0954_png_jpg.rf.4ca8e87d90a6b4ac421cc29e4b366e76.jpg,1,423,24,52,56
0761_png_jpg.rf.4cde34d5179a47bfbcfae44d6240a52f.jpg,1,34,184,364,80
0020_png_jpg.rf.4d2d2cdf0a4fdeeab36418042516ecf9.jpg,1,409,25,72,76
0158_png_jpg.rf.4d4dcb2f606b2a70a4b16e8983e0a2b2.jpg,1,420,25,182,196
0732_jpg.rf.4d63c7fbc343ad012693f87e2c8cd48e.jpg,1,261,20,26,26
0215_jpg.rf.4dabaec8b9f34b4f15f0a59ef0a3b3e4.jpg,1,508,20,23,23
0874_jpg.rf.4d7837f98966262fa7fac13559c18bf0.jpg,1,441,13,121,123
0995_png_jpg.rf.4dda3436c92ebf49d1d1e809962bae71.jpg,1,184,58,152,156
0090_jpg.rf.4d6b91873b04c7eb36f9b7475c9dbf40.jpg,1,534,10,89,96
0305_jpg.rf.4db22b9ef80d45dde7b8adb1c0783c59.jpg,1,467,0,173,264
0590_jpg.rf.4dc9aeee70689eda1c00f9fdc52daf3d.jpg,1,344,19,47,49
0912_jpg.rf.4e47c205a29ef70513b01bf8494bfad0.jpg,1,0,14,98,113
1075_jpg.rf.4e24488f7c00f6c0faff549cc63f63b0.jpg,1,10,0,276,264
0804_jpg.rf.4e45757f1e03ac73518bc002da27cc52.jpg,1,442,19,76,78
0122_png_jpg.rf.4e22b683e78c369b607db121502322c5.jpg,1,208,43,100,103
0276_jpg.rf.4d9e3ea085d34fb0aba06360e74354a0.jpg,1,185,7,148,148
1068_jpg.rf.4e4b91ccccf8c2a68c26f35e5f0ba38e.jpg,1,100,3,203,209
0912_jpg.rf.4e4902d4f466373e069c524c991b6ac5.jpg,1,0,14,98,113
0350_png_jpg.rf.4e8b32ff8ac8333bdf2cb335e6162fab.jpg,1,7,20,35,41
0792_jpg.rf.4e824dab2785f8e80afb8842c584b390.jpg,1,194,17,71,74
0777_jpg.rf.4ee4cb0833ce5eee4c793d2f68934d4a.jpg,1,324,20,19,20
0539_png_jpg.rf.4efcc648b74f1ff94553c5fcb6170989.jpg,1,205,34,91,95
0636_jpg.rf.4e5ea05131b13774122638253d1c8222.jpg,1,128,20,61,62
0123_png_jpg.rf.4e7b610b12c7b041ca4d41ff4f57b2cc.jpg,1,208,43,100,105
0560_jpg.rf.4f298b88d11a866efc44673e6220da0c.jpg,1,0,0,350,263
0345_jpg.rf.4e90e0b2fd9b6acb1b2611d453f5e2ee.jpg,1,340,20,31,32
0367_png_jpg.rf.4f028adc8d82ecdfe4181509b4aa746b.jpg,1,183,38,124,123
0087_jpg.rf.4f2c4900cd3a3789a507193cf8d4d0e2.jpg,1,533,10,88,95
0051_jpg.rf.4f9921d77262250f714851f520b965f8.jpg,1,424,22,33,34
0201_jpg.rf.4f963e52c6e2b94b4c4058ed0af6b9c7.jpg,1,94,18,158,164
0859_png_jpg.rf.4f971e0e5829e040f962841313d8eb11.jpg,1,17,38,39,51
0440_jpg.rf.4fa52b182c6dd4febf6e36c38487f0ec.jpg,1,423,21,59,59
0189_png_jpg.rf.4fe546424e8cfc2eb66f3733d1cce8c6.jpg,1,41,27,28,32
0132_png_jpg.rf.4f6782cdfadeecfd13c281dad9cf876c.jpg,1,297,64,204,200
0837_png_jpg.rf.4fb88b1016828bf5f3a54ecdc9d382d0.jpg,1,30,48,90,95
0525_png_jpg.rf.5043f29931a6dcd570c36868af6a9449.jpg,1,252,18,85,88
0263_png_jpg.rf.5055bdf51c274bd9231bb7540f452187.jpg,1,278,35,53,52
0701_jpg.rf.504d615f392e67781d029d0b267e838b.jpg,1,230,21,38,38
0185_jpg.rf.50746cc40f7b16e668eefe3482eefb33.jpg,1,239,13,88,89
0040_jpg.rf.5032eeaa525810412e0774f85cceef99.jpg,1,214,9,133,131
0087_jpg.rf.5099b7086fc27736646a39f13dd662d7.jpg,1,19,10,88,95
0398_jpg.rf.50bb71e63feb5e8b49580b3147d51855.jpg,1,290,0,349,263
0015_jpg.rf.50b1c846d12d59a01bdcd15af0182aba.jpg,1,213,17,20,21
0916_jpg.rf.503e67552b256fffc1007c480903bae7.jpg,1,149,18,51,53
0529_png_jpg.rf.50e259d75bbebb9837e9008f0fa077df.jpg,1,103,28,13,17
0536_png_jpg.rf.50011a8d4f1a8f2521ea2d19a833172e.jpg,1,103,20,99,103
0737_jpg.rf.509123ed254226934a8d44607a44b8b8.jpg,1,420,20,16,16
1160_jpg.rf.50ba8dad7a82f8a54a08e7ee4ef70740.jpg,1,273,0,25,25
0011_jpg.rf.50f48582276b0d013d12fa373a92e665.jpg,1,19,11,198,205
1033_jpg.rf.51146d905858eba383134be3cd0df3cf.jpg,1,59,2,260,262
0075_jpg.rf.5118715d8c4067570a6a6dee7885305a.jpg,1,264,9,176,173
0751_png_jpg.rf.51c8263607ba657609e2e0c69ead9d8d.jpg,1,269,21,71,73
0252_jpg.rf.51718c0f04301e9ca99fd54f3d0940a3.jpg,1,289,17,19,19
0590_png_jpg.rf.51bba33a85ebb0dfe0015e9a923a25f7.jpg,1,239,33,36,40
0698_png_jpg.rf.51753f3d8d9bdb872c1e082095648466.jpg,1,378,24,36,35
0093_jpg.rf.519c562ee176628fa050e64e4e329020.jpg,1,0,17,31,46
0858_png_jpg.rf.5194e751166dd7ae5a54d5f27057708b.jpg,1,213,40,67,67
1129_jpg.rf.51cc963a3beee20fdec0c075d2c844a6.jpg,1,253,0,347,264
0592_png_jpg.rf.51ee79b26b0c5d606b7de55487300ddb.jpg,1,184,38,90,93
0610_jpg.rf.51f6f72e8d7003c44ea0fe8647124c6e.jpg,1,1,16,71,82
0926_jpg.rf.5114e5a510d4eb02de0b136da28ac024.jpg,1,535,19,21,22
0803_png_jpg.rf.51eebb2a5d6469806eb65c407bdb28ab.jpg,1,580,54,60,130
0004_jpg.rf.52158c905e05aef2a67c3c06e14329d4.jpg,1,208,17,28,27
0379_jpg.rf.5237367b2f48a74145b298a01cca32d7.jpg,1,262,22,19,21
0748_jpg.rf.52706ec1976039e784d5c2b0f8322e5e.jpg,1,246,20,19,21
0113_jpg.rf.5281961e22e1f964a4d52ca1b73ce697.jpg,1,174,9,195,196
0159_png_jpg.rf.526f7271fba07f44a7c32c1fc21f8cb2.jpg,1,296,25,233,230
0158_png_jpg.rf.52185374d5ca6940bcfcc696db06c5f6.jpg,1,39,25,182,196
0433_png_jpg.rf.52c1cdebf5b56f48edce4538e1eafe02.jpg,1,180,12,194,194
0049_jpg.rf.52d9be9eee294f8f50037e64c388184d.jpg,1,225,18,104,106
0683_png_jpg.rf.52b1efda6d9cb32702159cdd991c051c.jpg,1,0,16,78,109
1181_jpg.rf.53096a36413aeb53975a7c42b29d3f5c.jpg,1,303,28,26,26
0379_jpg.rf.5287cc1f6bec0ccced71074381d2fd4e.jpg,1,262,22,19,21
0029_jpg.rf.52822adaeb949cc65ae4423b83099808.jpg,1,321,16,38,37
1201_jpg.rf.536382e72528db4552ffb8ab6c96962f.jpg,1,62,19,37,43
0099_png_jpg.rf.533da0036899bdc2623c044a9fc58c66.jpg,1,55,35,51,51
0351_jpg.rf.53bc294957022f8283374e67b005b48c.jpg,1,83,19,35,37
0704_png_jpg.rf.52103e366005041616df1d7e93a8d8be.jpg,1,283,20,44,40
0121_png_jpg.rf.53d1d6759b695646833af93742ea6ad2.jpg,1,332,43,100,103
0988_jpg.rf.54188061ea841c5d48a27c0169de7bd0.jpg,1,320,12,50,53
0618_png_jpg.rf.54093f5542fec1d1947dad89b72fdcf3.jpg,1,269,33,57,59
0276_jpg.rf.53d16b134990c35c1ddc7f69e2caf429.jpg,1,307,7,148,148
0727_jpg.rf.54656a0fb86d9073289d923e28d95dd5.jpg,1,447,21,32,33
0008_jpg.rf.5485e98822cdb59e63faca8175919ae3.jpg,1,68,18,24,26
0759_jpg.rf.5492438bfd4fba0036f03ab3de896e61.jpg,1,183,15,135,134
0332_jpg.rf.5490a0e0402ba7c8f9ca51a69d34ec3d.jpg,1,93,19,20,22
1016_jpg.rf.54cac756b9afff611fd22f48961d77e4.jpg,1,273,0,252,251
1057_jpg.rf.548052623a3db8262910ce6a9cfbfa2d.jpg,1,309,0,331,264
0629_jpg.rf.54783b306a45c304edebf53b8efd1270.jpg,1,150,14,267,250
0174_jpg.rf.54d96a9261643faa7d7b7b329f5e573b.jpg,1,324,18,46,45
1105_jpg.rf.550dfffd34e1e9aabd1703c7377c06d4.jpg,1,0,0,375,264
0264_png_jpg.rf.549411c711ab451beec9ccb8ed600382.jpg,1,294,38,67,69
0833_png_jpg.rf.548d1c38f597af6dcc0e86704a5f48f6.jpg,1,51,81,228,183
0590_png_jpg.rf.554640c408c794637af397b3f60e426e.jpg,1,365,33,36,40
0507_png_jpg.rf.545fa9c0a879b366bba030bcca551d2c.jpg,1,207,26,39,40
0799_jpg.rf.55b65553a3c4037d70603586a6c57f81.jpg,1,8,19,148,157
0729_jpg.rf.55fad32d41097efc7205b64df8a302cb.jpg,1,261,21,26,25
0846_jpg.rf.55e093e7a4b93372e89a057e15ae11a9.jpg,1,57,2,114,120
0509_png_jpg.rf.55c26a72a584d1eef494bdc7841e47d7.jpg,1,275,39,107,113
0001_jpg.rf.562648bb7b61ae1d95d4177d27d48f93.jpg,1,343,17,54,49
0994_jpg.rf.5639885ad12c797b0ec74709a529c108.jpg,1,354,14,104,114
1163_jpg.rf.563e9395c2c7c666940c64be1603c349.jpg,1,296,18,22,20
1052_jpg.rf.5650d3abc0b4898ef3d4302f8292c2a4.jpg,1,9,0,311,264
0102_png_jpg.rf.5639f9503aedf82aa42480f98cade2e8.jpg,1,155,27,39,42
1107_jpg.rf.55c97479fc118f8ff566a88f28744cfa.jpg,1,177,4,213,218
0350_png_jpg.rf.56789486a1d365e0a5528c899f3320ed.jpg,1,7,20,35,41
0507_jpg.rf.5655e048e01cf0fce37acbddf9443884.jpg,1,397,20,24,24
0487_png_jpg.rf.5617ad9cffffd270768c5e830f32a648.jpg,1,141,51,33,34
1047_jpg.rf.568049c1984929cb70123739a5f5be73.jpg,1,16,0,381,264
0749_jpg.rf.567075f5d3bb22a37e3b64334ea618ed.jpg,1,321,20,42,44
1254_jpg.rf.568d0a19acd4b970cb0c40b16365ce35.jpg,1,540,19,39,42
0739_jpg.rf.56ac8445a326fc368c87c97dec7d8fc6.jpg,1,395,22,18,16
1060_jpg.rf.56bd2b7f36783090e1bb766f1bc3607f.jpg,1,382,3,258,261
0172_png_jpg.rf.566e44d9158d97f93053155eb1beb701.jpg,1,88,46,96,100
0772_png_jpg.rf.56d5f4e999abeccce2772f1f7dc346ab.jpg,1,509,14,124,135
0548_png_jpg.rf.56e471bcbaf60b36676bd33c9b759190.jpg,1,264,47,205,201
1041_jpg.rf.569f19d59da9f408f8cc24a04fb453f3.jpg,1,6,0,292,264
0729_png_jpg.rf.5691e38caba417b476ab34b751a3f29d.jpg,1,118,35,42,49
0308_png_jpg.rf.56e96ca25123d7f32c9b55d09099f231.jpg,1,398,10,41,43
0092_jpg.rf.570212803166da205e0920adc1a82825.jpg,1,455,8,163,181
0329_jpg.rf.577e5a46352c8f7a1cd7e41f975193a7.jpg,1,75,12,189,195
0785_jpg.rf.5779b32e92a4b0852c0553c8df635a18.jpg,1,0,13,99,125
0346_jpg.rf.57842ba3cb8ae17102b3df64b9e475e9.jpg,1,339,20,32,33
0913_png_jpg.rf.5784405c3d66a0f042c39631f781571d.jpg,1,542,36,37,41
0367_png_jpg.rf.5767fd07074475d3c0176887ac8ad120.jpg,1,334,38,124,123
0710_png_jpg.rf.57b8a68e6153f9451b95ba80d84349c5.jpg,1,188,33,46,45
1100_jpg.rf.57a54b547a7919c2f8c0d15d3bfd2819.jpg,1,294,14,135,141
0080_png_jpg.rf.57b3af825850f5e58114ca78cd392781.jpg,1,212,44,101,100
0628_jpg.rf.57b94ceb85992835ce931dd344c633a6.jpg,1,0,9,217,254
0722_jpg.rf.56856cd51b1d74e57ced95cbd54ba0bd.jpg,1,373,21,41,41
0606_png_jpg.rf.584deafe717c02eccd8b705d2faedc82.jpg,1,229,100,314,164
0625_jpg.rf.58372578ee92eb3cdfc08403c18caf04.jpg,1,254,18,86,86
0083_jpg.rf.581a2823427cd563e2d7a39319ff95e6.jpg,1,354,11,70,71
0745_jpg.rf.58beaf4b51404caf89ad6e3c690345a5.jpg,1,251,20,18,18
0614_jpg.rf.582c0748c6c7cd0292d4ae89a9337823.jpg,1,319,20,58,60
0190_jpg.rf.5856b91b1294cd78bc0d320f5c11828d.jpg,1,266,16,95,118
0300_jpg.rf.589d1265c22ca8d3ca7e9688d10c9f35.jpg,1,185,20,60,61
1055_jpg.rf.582dd1f3b911f95bbee12ecbaac29fa7.jpg,1,428,0,212,264
1096_jpg.rf.58f3a78c87cbd39131bfd0362028ce7b.jpg,1,442,7,185,196
0969_png_jpg.rf.5917b7ee18c9b0911ff83459c28e03da.jpg,1,564,34,25,27
0084_jpg.rf.58bbddd3a81b1cc9de02f441d2ad2633.jpg,1,355,12,73,72
0627_jpg.rf.591305ade32b3ff0abad8b8c70c50956.jpg,1,528,15,112,248
0366_png_jpg.rf.589d685621999399823826b3c89baf84.jpg,1,20,33,118,136
1125_jpg.rf.592d5a4abd0883b73626269f8d6e191d.jpg,1,305,16,129,129
0681_png_jpg.rf.58f54ce53840fee93916fcfc28afccf4.jpg,1,515,22,114,134
0164_jpg.rf.58c861ef98bba5d4f6746ada16467cf5.jpg,1,19,15,85,91
0373_jpg.rf.59440302212f4ef69c5a5654362a7871.jpg,1,532,21,48,53
0132_png_jpg.rf.5945b2bbf79f73fd142252d8f32b4244.jpg,1,297,64,204,200
0731_jpg.rf.592f78ba29bf61eae41a442d13961d7f.jpg,1,134,20,23,25
0605_png_jpg.rf.58b06b7a65d0b31b36df01f5eb796ce3.jpg,1,413,37,71,61
0719_jpg.rf.596fc86609c190aec494a4f6016ed324.jpg,1,203,21,31,30
0422_png_jpg.rf.599cba7e2a021c1493a3ce1d493845ed.jpg,1,325,57,158,149
0737_jpg.rf.59835ac31667f05e3d894f1e6abefd56.jpg,1,204,20,16,16
0507_jpg.rf.5997121de09e0998f2a31a94fa296128.jpg,1,397,20,24,24
